Color,Count,Percentage,Year
#67a4d1,1,0.2849002849002849,2008
#030104,1,0.2849002849002849,2008
#2468b1,1,0.2849002849002849,2008
#0d0c12,1,0.2849002849002849,2008
#f7f7f7,1,0.2849002849002849,2008
#8a2768,1,0.2849002849002849,2008
#07060b,1,0.2849002849002849,2008
#f0eeef,1,0.2849002849002849,2008
#196fa0,1,0.2849002849002849,2008
#025e27,1,0.2849002849002849,2008
#050706,1,0.2849002849002849,2008
#0a0a0a,1,0.2849002849002849,2008
#d7e9f3,1,0.2849002849002849,2008
#202b34,1,0.2849002849002849,2008
#020204,1,0.2849002849002849,2008
#e20001,1,0.2849002849002849,2008
#202125,1,0.2849002849002849,2008
#0066dc,1,0.2849002849002849,2008
#070304,1,0.2849002849002849,2008
#f8f7f5,1,0.2849002849002849,2008
#000011,1,0.2849002849002849,2008
#f0f0ef,1,0.2849002849002849,2008
#f1f5f8,1,0.2849002849002849,2008
#fef8d4,1,0.2849002849002849,2008
#f1edea,1,0.2849002849002849,2008
#000000,115,33.92330383480826,2009
#ffffff,92,27.13864306784661,2009
#010101,15,4.424778761061947,2009
#fefefe,4,1.1799410029498525,2009
#040404,3,0.8849557522123894,2009
#fdfdfd,3,0.8849557522123894,2009
#060807,3,0.8849557522123894,2009
#010103,3,0.8849557522123894,2009
#040507,3,0.8849557522123894,2009
#090909,2,0.5899705014749262,2009
#020001,2,0.5899705014749262,2009
#060612,2,0.5899705014749262,2009
#020202,2,0.5899705014749262,2009
#030303,2,0.5899705014749262,2009
#020200,2,0.5899705014749262,2009
#030305,2,0.5899705014749262,2009
#feffff,1,0.2949852507374631,2009
#050505,1,0.2949852507374631,2009
#fcef8c,1,0.2949852507374631,2009
#420001,1,0.2949852507374631,2009
#faf6f7,1,0.2949852507374631,2009
#06163a,1,0.2949852507374631,2009
#d0edfc,1,0.2949852507374631,2009
#0c0608,1,0.2949852507374631,2009
#0a1512,1,0.2949852507374631,2009
#26304b,1,0.2949852507374631,2009
#748e21,1,0.2949852507374631,2009
#697988,1,0.2949852507374631,2009
#9d1716,1,0.2949852507374631,2009
#14130f,1,0.2949852507374631,2009
#feed01,1,0.2949852507374631,2009
#e6bc52,1,0.2949852507374631,2009
#f7bc6e,1,0.2949852507374631,2009
#8a929d,1,0.2949852507374631,2009
#060000,1,0.2949852507374631,2009
#f57921,1,0.2949852507374631,2009
#0b0c29,1,0.2949852507374631,2009
#ffd401,1,0.2949852507374631,2009
#6a2119,1,0.2949852507374631,2009
#7b9fb9,1,0.2949852507374631,2009
#130e0b,1,0.2949852507374631,2009
#972026,1,0.2949852507374631,2009
#080907,1,0.2949852507374631,2009
#d8e25b,1,0.2949852507374631,2009
#121214,1,0.2949852507374631,2009
#090303,1,0.2949852507374631,2009
#ee2b25,1,0.2949852507374631,2009
#fcfcfa,1,0.2949852507374631,2009
#7e8073,1,0.2949852507374631,2009
#140f0c,1,0.2949852507374631,2009
#dcdddf,1,0.2949852507374631,2009
#070506,1,0.2949852507374631,2009
#b22f51,1,0.2949852507374631,2009
#1b0709,1,0.2949852507374631,2009
#050a0e,1,0.2949852507374631,2009
#fefbf6,1,0.2949852507374631,2009
#070103,1,0.2949852507374631,2009
#000201,1,0.2949852507374631,2009
#f7f4ef,1,0.2949852507374631,2009
#a5c3c5,1,0.2949852507374631,2009
#060503,1,0.2949852507374631,2009
#72b1e4,1,0.2949852507374631,2009
#cdb2a7,1,0.2949852507374631,2009
#6584a0,1,0.2949852507374631,2009
#030502,1,0.2949852507374631,2009
#c5e5fa,1,0.2949852507374631,2009
#151515,1,0.2949852507374631,2009
#06050a,1,0.2949852507374631,2009
#283a3a,1,0.2949852507374631,2009
#0a0217,1,0.2949852507374631,2009
#601614,1,0.2949852507374631,2009
#2c2e2d,1,0.2949852507374631,2009
#606150,1,0.2949852507374631,2009
#00080a,1,0.2949852507374631,2009
#e9e8f0,1,0.2949852507374631,2009
#e35b27,1,0.2949852507374631,2009
#040100,1,0.2949852507374631,2009
#252621,1,0.2949852507374631,2009
#ece5d2,1,0.2949852507374631,2009
#030102,1,0.2949852507374631,2009
#012001,1,0.2949852507374631,2009
#5f5f57,1,0.2949852507374631,2009
#b48c5b,1,0.2949852507374631,2009
#0c5b56,1,0.2949852507374631,2009
#1b1b1b,1,0.2949852507374631,2009
#ccc9b9,1,0.2949852507374631,2009
#fdfdfe,1,0.2949852507374631,2009
#1e1d22,1,0.2949852507374631,2009
#464540,1,0.2949852507374631,2009
#690b39,1,0.2949852507374631,2009
#ca9e5f,1,0.2949852507374631,2009
#fffcf7,1,0.2949852507374631,2009
#eff3f4,1,0.2949852507374631,2009
#e4e8eb,1,0.2949852507374631,2009
#3d4252,1,0.2949852507374631,2009
#0e010a,1,0.2949852507374631,2009
#05100c,1,0.2949852507374631,2009
#f2f6f7,1,0.2949852507374631,2009
#09140c,1,0.2949852507374631,2009
#050608,1,0.2949852507374631,2009
#000000,141,35.69620253164557,2010
#ffffff,114,28.860759493670884,2010
#010101,21,5.316455696202532,2010
#020202,5,1.2658227848101269,2010
#030303,4,1.0126582278481011,2010
#060606,3,0.7594936708860759,2010
#060405,3,0.7594936708860759,2010
#010103,3,0.7594936708860759,2010
#000105,2,0.5063291139240507,2010
#fefefe,2,0.5063291139240507,2010
#040404,2,0.5063291139240507,2010
#080808,2,0.5063291139240507,2010
#161616,2,0.5063291139240507,2010
#0e0e0e,2,0.5063291139240507,2010
#050608,2,0.5063291139240507,2010
#060709,2,0.5063291139240507,2010
#020001,2,0.5063291139240507,2010
#fdfdfd,1,0.2531645569620253,2010
#1a0500,1,0.2531645569620253,2010
#f9f9f9,1,0.2531645569620253,2010
#662e91,1,0.2531645569620253,2010
#04091d,1,0.2531645569620253,2010
#000306,1,0.2531645569620253,2010
#17161b,1,0.2531645569620253,2010
#84c4df,1,0.2531645569620253,2010
#395445,1,0.2531645569620253,2010
#563c23,1,0.2531645569620253,2010
#0b0811,1,0.2531645569620253,2010
#edf8fe,1,0.2531645569620253,2010
#070908,1,0.2531645569620253,2010
#edeff0,1,0.2531645569620253,2010
#7b9894,1,0.2531645569620253,2010
#55644d,1,0.2531645569620253,2010
#050102,1,0.2531645569620253,2010
#947c32,1,0.2531645569620253,2010
#f8f8f8,1,0.2531645569620253,2010
#0c0c07,1,0.2531645569620253,2010
#76b069,1,0.2531645569620253,2010
#0b0603,1,0.2531645569620253,2010
#21262c,1,0.2531645569620253,2010
#5d6f57,1,0.2531645569620253,2010
#e3ecf4,1,0.2531645569620253,2010
#eef1e8,1,0.2531645569620253,2010
#111111,1,0.2531645569620253,2010
#f0e8d5,1,0.2531645569620253,2010
#001404,1,0.2531645569620253,2010
#1c4597,1,0.2531645569620253,2010
#0a0603,1,0.2531645569620253,2010
#110f02,1,0.2531645569620253,2010
#121212,1,0.2531645569620253,2010
#050505,1,0.2531645569620253,2010
#ffd705,1,0.2531645569620253,2010
#070b0e,1,0.2531645569620253,2010
#e9e5dc,1,0.2531645569620253,2010
#06141e,1,0.2531645569620253,2010
#d9edf8,1,0.2531645569620253,2010
#f8f7f5,1,0.2531645569620253,2010
#ede8ca,1,0.2531645569620253,2010
#000106,1,0.2531645569620253,2010
#f3ede1,1,0.2531645569620253,2010
#101d26,1,0.2531645569620253,2010
#0a0905,1,0.2531645569620253,2010
#010508,1,0.2531645569620253,2010
#894dfb,1,0.2531645569620253,2010
#242426,1,0.2531645569620253,2010
#3b5a79,1,0.2531645569620253,2010
#4e2b7b,1,0.2531645569620253,2010
#000002,1,0.2531645569620253,2010
#0d97d8,1,0.2531645569620253,2010
#07080a,1,0.2531645569620253,2010
#010206,1,0.2531645569620253,2010
#fbfbfb,1,0.2531645569620253,2010
#0a0502,1,0.2531645569620253,2010
#c2e2f1,1,0.2531645569620253,2010
#cfbaa3,1,0.2531645569620253,2010
#181818,1,0.2531645569620253,2010
#030409,1,0.2531645569620253,2010
#f55fc6,1,0.2531645569620253,2010
#010012,1,0.2531645569620253,2010
#ed4497,1,0.2531645569620253,2010
#120d0a,1,0.2531645569620253,2010
#030708,1,0.2531645569620253,2010
#09120d,1,0.2531645569620253,2010
#fedc00,1,0.2531645569620253,2010
#060000,1,0.2531645569620253,2010
#fff9eb,1,0.2531645569620253,2010
#140f15,1,0.2531645569620253,2010
#e1011b,1,0.2531645569620253,2010
#070604,1,0.2531645569620253,2010
#018bd3,1,0.2531645569620253,2010
#fbec97,1,0.2531645569620253,2010
#f1f2ed,1,0.2531645569620253,2010
#b70d10,1,0.2531645569620253,2010
#5d9ac7,1,0.2531645569620253,2010
#f5a6a2,1,0.2531645569620253,2010
#000b01,1,0.2531645569620253,2010
#8ca638,1,0.2531645569620253,2010
#0a0000,1,0.2531645569620253,2010
#f3edc9,1,0.2531645569620253,2010
#4f1f09,1,0.2531645569620253,2010
#000000,142,39.8876404494382,2011
#ffffff,85,23.876404494382022,2011
#010101,10,2.808988764044944,2011
#020202,6,1.6853932584269662,2011
#fefefe,4,1.1235955056179776,2011
#060606,3,0.8426966292134831,2011
#070707,3,0.8426966292134831,2011
#050100,3,0.8426966292134831,2011
#040000,2,0.5617977528089888,2011
#050608,2,0.5617977528089888,2011
#030303,2,0.5617977528089888,2011
#07080a,2,0.5617977528089888,2011
#020305,2,0.5617977528089888,2011
#08090b,2,0.5617977528089888,2011
#0b0b0b,2,0.5617977528089888,2011
#06050a,2,0.5617977528089888,2011
#00001c,1,0.2808988764044944,2011
#0f0b0a,1,0.2808988764044944,2011
#df6c9b,1,0.2808988764044944,2011
#eeefe9,1,0.2808988764044944,2011
#030e00,1,0.2808988764044944,2011
#0c0016,1,0.2808988764044944,2011
#100d16,1,0.2808988764044944,2011
#2f78af,1,0.2808988764044944,2011
#010224,1,0.2808988764044944,2011
#90765d,1,0.2808988764044944,2011
#4f3416,1,0.2808988764044944,2011
#fdfae9,1,0.2808988764044944,2011
#c0e8f4,1,0.2808988764044944,2011
#1e235b,1,0.2808988764044944,2011
#010413,1,0.2808988764044944,2011
#191c24,1,0.2808988764044944,2011
#77b7d2,1,0.2808988764044944,2011
#718176,1,0.2808988764044944,2011
#e9eaec,1,0.2808988764044944,2011
#0a0b0d,1,0.2808988764044944,2011
#30363a,1,0.2808988764044944,2011
#565662,1,0.2808988764044944,2011
#050505,1,0.2808988764044944,2011
#130101,1,0.2808988764044944,2011
#fdfdfd,1,0.2808988764044944,2011
#020100,1,0.2808988764044944,2011
#0c0c0c,1,0.2808988764044944,2011
#f7bf4e,1,0.2808988764044944,2011
#0e0e0e,1,0.2808988764044944,2011
#00194f,1,0.2808988764044944,2011
#29111f,1,0.2808988764044944,2011
#017bbe,1,0.2808988764044944,2011
#1c234a,1,0.2808988764044944,2011
#f7f7f7,1,0.2808988764044944,2011
#e0eef1,1,0.2808988764044944,2011
#e2ddc9,1,0.2808988764044944,2011
#3a0203,1,0.2808988764044944,2011
#ba2e2b,1,0.2808988764044944,2011
#eadfe5,1,0.2808988764044944,2011
#182310,1,0.2808988764044944,2011
#f8f8f8,1,0.2808988764044944,2011
#eab503,1,0.2808988764044944,2011
#020727,1,0.2808988764044944,2011
#080703,1,0.2808988764044944,2011
#f7fcf6,1,0.2808988764044944,2011
#010302,1,0.2808988764044944,2011
#020107,1,0.2808988764044944,2011
#ebedec,1,0.2808988764044944,2011
#151a2d,1,0.2808988764044944,2011
#70ceed,1,0.2808988764044944,2011
#171717,1,0.2808988764044944,2011
#e3f0f8,1,0.2808988764044944,2011
#ffc809,1,0.2808988764044944,2011
#121c04,1,0.2808988764044944,2011
#1d0000,1,0.2808988764044944,2011
#2d5a83,1,0.2808988764044944,2011
#d6c29d,1,0.2808988764044944,2011
#ddc328,1,0.2808988764044944,2011
#010005,1,0.2808988764044944,2011
#3e4854,1,0.2808988764044944,2011
#a13d73,1,0.2808988764044944,2011
#111610,1,0.2808988764044944,2011
#42080e,1,0.2808988764044944,2011
#000201,1,0.2808988764044944,2011
#251a11,1,0.2808988764044944,2011
#372732,1,0.2808988764044944,2011
#f9f8f6,1,0.2808988764044944,2011
#f1d9d9,1,0.2808988764044944,2011
#080403,1,0.2808988764044944,2011
#f3f3f3,1,0.2808988764044944,2011
#4898d3,1,0.2808988764044944,2011
#120703,1,0.2808988764044944,2011
#0f0c07,1,0.2808988764044944,2011
#7e9722,1,0.2808988764044944,2011
#9d2d19,1,0.2808988764044944,2011
#090a0c,1,0.2808988764044944,2011
#00070d,1,0.2808988764044944,2011
#b1bbb3,1,0.2808988764044944,2011
#18191e,1,0.2808988764044944,2011
#7ab9ec,1,0.2808988764044944,2011
#06afc5,1,0.2808988764044944,2011
#0069ad,1,0.2808988764044944,2011
#d71627,1,0.2808988764044944,2011
#020204,1,0.2808988764044944,2011
#000000,125,36.65689149560117,2012
#ffffff,90,26.39296187683284,2012
#010101,16,4.69208211143695,2012
#040404,4,1.1730205278592376,2012
#fefefe,3,0.8797653958944283,2012
#030303,3,0.8797653958944283,2012
#060709,2,0.5865102639296188,2012
#fbfbfb,2,0.5865102639296188,2012
#010103,2,0.5865102639296188,2012
#0e0e0e,2,0.5865102639296188,2012
#000002,2,0.5865102639296188,2012
#0c0c0c,2,0.5865102639296188,2012
#020001,1,0.2932551319648094,2012
#0d0000,1,0.2932551319648094,2012
#241c19,1,0.2932551319648094,2012
#fdfcf7,1,0.2932551319648094,2012
#d9ee39,1,0.2932551319648094,2012
#dfdfdf,1,0.2932551319648094,2012
#211917,1,0.2932551319648094,2012
#eae7e0,1,0.2932551319648094,2012
#040001,1,0.2932551319648094,2012
#446aef,1,0.2932551319648094,2012
#fbffff,1,0.2932551319648094,2012
#12000c,1,0.2932551319648094,2012
#0c0402,1,0.2932551319648094,2012
#e9f0f6,1,0.2932551319648094,2012
#0e0c0d,1,0.2932551319648094,2012
#d1d2d4,1,0.2932551319648094,2012
#fdfeff,1,0.2932551319648094,2012
#100c09,1,0.2932551319648094,2012
#e5e4e2,1,0.2932551319648094,2012
#030b18,1,0.2932551319648094,2012
#044e83,1,0.2932551319648094,2012
#292421,1,0.2932551319648094,2012
#000004,1,0.2932551319648094,2012
#43502f,1,0.2932551319648094,2012
#c0e7f6,1,0.2932551319648094,2012
#f0f0e6,1,0.2932551319648094,2012
#fbdeb6,1,0.2932551319648094,2012
#070707,1,0.2932551319648094,2012
#000130,1,0.2932551319648094,2012
#020a14,1,0.2932551319648094,2012
#160a0e,1,0.2932551319648094,2012
#222430,1,0.2932551319648094,2012
#e2000c,1,0.2932551319648094,2012
#042159,1,0.2932551319648094,2012
#0c0d12,1,0.2932551319648094,2012
#e7dec1,1,0.2932551319648094,2012
#a98cc3,1,0.2932551319648094,2012
#2e2f31,1,0.2932551319648094,2012
#04162c,1,0.2932551319648094,2012
#fefffa,1,0.2932551319648094,2012
#010b26,1,0.2932551319648094,2012
#928558,1,0.2932551319648094,2012
#0f0c07,1,0.2932551319648094,2012
#c3db9d,1,0.2932551319648094,2012
#4b230f,1,0.2932551319648094,2012
#ed1b24,1,0.2932551319648094,2012
#140d14,1,0.2932551319648094,2012
#1b0c09,1,0.2932551319648094,2012
#040301,1,0.2932551319648094,2012
#0d0502,1,0.2932551319648094,2012
#fd4c1a,1,0.2932551319648094,2012
#fcfbf8,1,0.2932551319648094,2012
#1a1210,1,0.2932551319648094,2012
#b9a992,1,0.2932551319648094,2012
#00b7d1,1,0.2932551319648094,2012
#fef127,1,0.2932551319648094,2012
#2a2f32,1,0.2932551319648094,2012
#161603,1,0.2932551319648094,2012
#03030b,1,0.2932551319648094,2012
#030212,1,0.2932551319648094,2012
#222021,1,0.2932551319648094,2012
#90d0f4,1,0.2932551319648094,2012
#393d3e,1,0.2932551319648094,2012
#040507,1,0.2932551319648094,2012
#fcd800,1,0.2932551319648094,2012
#f4f8fb,1,0.2932551319648094,2012
#000101,1,0.2932551319648094,2012
#0d0e20,1,0.2932551319648094,2012
#149cf7,1,0.2932551319648094,2012
#51562e,1,0.2932551319648094,2012
#0b090a,1,0.2932551319648094,2012
#e00c09,1,0.2932551319648094,2012
#23170f,1,0.2932551319648094,2012
#213318,1,0.2932551319648094,2012
#050f19,1,0.2932551319648094,2012
#090915,1,0.2932551319648094,2012
#f7f9f8,1,0.2932551319648094,2012
#efead7,1,0.2932551319648094,2012
#02babc,1,0.2932551319648094,2012
#171719,1,0.2932551319648094,2012
#0a0404,1,0.2932551319648094,2012
#fefef6,1,0.2932551319648094,2012
#fef8e2,1,0.2932551319648094,2012
#4a2802,1,0.2932551319648094,2012
#1d2f47,1,0.2932551319648094,2012
#2c2723,1,0.2932551319648094,2012
#e6202d,1,0.2932551319648094,2012
#010106,1,0.2932551319648094,2012
#000000,131,34.748010610079575,2013
#ffffff,100,26.525198938992045,2013
#010101,22,5.835543766578249,2013
#040404,6,1.5915119363395225,2013
#000002,5,1.326259946949602,2013
#020202,5,1.326259946949602,2013
#fefefe,4,1.0610079575596816,2013
#070506,2,0.5305039787798408,2013
#fdfdfd,2,0.5305039787798408,2013
#0c0c0c,2,0.5305039787798408,2013
#0d0d0d,2,0.5305039787798408,2013
#010103,2,0.5305039787798408,2013
#010206,2,0.5305039787798408,2013
#0b0b0b,2,0.5305039787798408,2013
#050608,2,0.5305039787798408,2013
#fbfbfb,2,0.5305039787798408,2013
#090909,2,0.5305039787798408,2013
#050505,2,0.5305039787798408,2013
#f7f9f8,1,0.2652519893899204,2013
#ecd49c,1,0.2652519893899204,2013
#c6c2bf,1,0.2652519893899204,2013
#010005,1,0.2652519893899204,2013
#6b8592,1,0.2652519893899204,2013
#963620,1,0.2652519893899204,2013
#171717,1,0.2652519893899204,2013
#b8d6f0,1,0.2652519893899204,2013
#e9f6ff,1,0.2652519893899204,2013
#f9fbf8,1,0.2652519893899204,2013
#f6f6ea,1,0.2652519893899204,2013
#2094e6,1,0.2652519893899204,2013
#080d11,1,0.2652519893899204,2013
#010a81,1,0.2652519893899204,2013
#fbfbf9,1,0.2652519893899204,2013
#f4f6f3,1,0.2652519893899204,2013
#140107,1,0.2652519893899204,2013
#090a0f,1,0.2652519893899204,2013
#02222f,1,0.2652519893899204,2013
#0a0000,1,0.2652519893899204,2013
#5f7279,1,0.2652519893899204,2013
#050414,1,0.2652519893899204,2013
#f9f7d5,1,0.2652519893899204,2013
#040000,1,0.2652519893899204,2013
#0c2029,1,0.2652519893899204,2013
#6bcdfe,1,0.2652519893899204,2013
#e1eaf3,1,0.2652519893899204,2013
#f3f3f3,1,0.2652519893899204,2013
#1160af,1,0.2652519893899204,2013
#3f887f,1,0.2652519893899204,2013
#97ccec,1,0.2652519893899204,2013
#0180a9,1,0.2652519893899204,2013
#191512,1,0.2652519893899204,2013
#fec106,1,0.2652519893899204,2013
#f6f6f6,1,0.2652519893899204,2013
#ebeff0,1,0.2652519893899204,2013
#b52a31,1,0.2652519893899204,2013
#080300,1,0.2652519893899204,2013
#b1cddb,1,0.2652519893899204,2013
#033d51,1,0.2652519893899204,2013
#fffdf0,1,0.2652519893899204,2013
#040203,1,0.2652519893899204,2013
#315a98,1,0.2652519893899204,2013
#fff9ed,1,0.2652519893899204,2013
#fcff28,1,0.2652519893899204,2013
#0a0911,1,0.2652519893899204,2013
#0a0a08,1,0.2652519893899204,2013
#101916,1,0.2652519893899204,2013
#2e1b14,1,0.2652519893899204,2013
#0b0b13,1,0.2652519893899204,2013
#dadde2,1,0.2652519893899204,2013
#0a0b10,1,0.2652519893899204,2013
#070707,1,0.2652519893899204,2013
#fefefc,1,0.2652519893899204,2013
#db0e87,1,0.2652519893899204,2013
#221512,1,0.2652519893899204,2013
#e1e2e4,1,0.2652519893899204,2013
#151320,1,0.2652519893899204,2013
#131313,1,0.2652519893899204,2013
#687b67,1,0.2652519893899204,2013
#1e2329,1,0.2652519893899204,2013
#3d3136,1,0.2652519893899204,2013
#ccd8c0,1,0.2652519893899204,2013
#272b2e,1,0.2652519893899204,2013
#061033,1,0.2652519893899204,2013
#dae0e0,1,0.2652519893899204,2013
#443b34,1,0.2652519893899204,2013
#eff0f4,1,0.2652519893899204,2013
#ff0004,1,0.2652519893899204,2013
#0f0f11,1,0.2652519893899204,2013
#050100,1,0.2652519893899204,2013
#201b18,1,0.2652519893899204,2013
#03080e,1,0.2652519893899204,2013
#010204,1,0.2652519893899204,2013
#0a1119,1,0.2652519893899204,2013
#e62d2a,1,0.2652519893899204,2013
#2e2d32,1,0.2652519893899204,2013
#09070c,1,0.2652519893899204,2013
#e7e119,1,0.2652519893899204,2013
#f8f7f2,1,0.2652519893899204,2013
#efe2dc,1,0.2652519893899204,2013
#fbdb0c,1,0.2652519893899204,2013
#000000,258,36.03351955307262,2014
#ffffff,164,22.90502793296089,2014
#010101,36,5.027932960893855,2014
#fefefe,14,1.9553072625698324,2014
#020202,10,1.3966480446927374,2014
#030303,8,1.11731843575419,2014
#060606,6,0.8379888268156425,2014
#000103,6,0.8379888268156425,2014
#fcfcfc,6,0.8379888268156425,2014
#fdfdfd,6,0.8379888268156425,2014
#f9f9f9,6,0.8379888268156425,2014
#040404,6,0.8379888268156425,2014
#060709,4,0.5586592178770949,2014
#000002,4,0.5586592178770949,2014
#070906,4,0.5586592178770949,2014
#030408,4,0.5586592178770949,2014
#010103,4,0.5586592178770949,2014
#f4f4f4,4,0.5586592178770949,2014
#030504,4,0.5586592178770949,2014
#bcc960,2,0.2793296089385474,2014
#262523,2,0.2793296089385474,2014
#fbcd7e,2,0.2793296089385474,2014
#111111,2,0.2793296089385474,2014
#e2e2e2,2,0.2793296089385474,2014
#01120a,2,0.2793296089385474,2014
#f4ecab,2,0.2793296089385474,2014
#220600,2,0.2793296089385474,2014
#faf8cf,2,0.2793296089385474,2014
#151a1e,2,0.2793296089385474,2014
#fffcf5,2,0.2793296089385474,2014
#fe0000,2,0.2793296089385474,2014
#948f8c,2,0.2793296089385474,2014
#edcd2a,2,0.2793296089385474,2014
#fefaf1,2,0.2793296089385474,2014
#b61d22,2,0.2793296089385474,2014
#08070c,2,0.2793296089385474,2014
#e5e9da,2,0.2793296089385474,2014
#9b9f90,2,0.2793296089385474,2014
#f6eada,2,0.2793296089385474,2014
#016db6,2,0.2793296089385474,2014
#d5dfde,2,0.2793296089385474,2014
#050647,2,0.2793296089385474,2014
#23050d,2,0.2793296089385474,2014
#010207,2,0.2793296089385474,2014
#0f0f0f,2,0.2793296089385474,2014
#454c56,2,0.2793296089385474,2014
#d8d1c7,2,0.2793296089385474,2014
#2c1207,2,0.2793296089385474,2014
#c80406,2,0.2793296089385474,2014
#cce8f4,2,0.2793296089385474,2014
#f6f2e7,2,0.2793296089385474,2014
#0a0f13,2,0.2793296089385474,2014
#df1916,2,0.2793296089385474,2014
#070711,2,0.2793296089385474,2014
#1c1d15,2,0.2793296089385474,2014
#ee3523,2,0.2793296089385474,2014
#21597a,2,0.2793296089385474,2014
#f9f3dd,2,0.2793296089385474,2014
#274663,2,0.2793296089385474,2014
#090a0c,2,0.2793296089385474,2014
#325e8f,2,0.2793296089385474,2014
#332226,2,0.2793296089385474,2014
#44494f,2,0.2793296089385474,2014
#394a30,2,0.2793296089385474,2014
#7c2b0d,2,0.2793296089385474,2014
#91a985,2,0.2793296089385474,2014
#102128,2,0.2793296089385474,2014
#fbf6f3,2,0.2793296089385474,2014
#07060b,2,0.2793296089385474,2014
#1c0608,2,0.2793296089385474,2014
#fdf6ec,2,0.2793296089385474,2014
#090400,2,0.2793296089385474,2014
#f5f9e8,2,0.2793296089385474,2014
#374c51,2,0.2793296089385474,2014
#000106,2,0.2793296089385474,2014
#f4dd37,2,0.2793296089385474,2014
#f3d332,2,0.2793296089385474,2014
#f8b124,2,0.2793296089385474,2014
#f7c834,2,0.2793296089385474,2014
#090606,2,0.2793296089385474,2014
#fff0e1,2,0.2793296089385474,2014
#0495d4,2,0.2793296089385474,2014
#0f1922,2,0.2793296089385474,2014
#131210,2,0.2793296089385474,2014
#6178a2,2,0.2793296089385474,2014
#e8e1c4,2,0.2793296089385474,2014
#f9f7e0,2,0.2793296089385474,2014
#780001,2,0.2793296089385474,2014
#1d1d1d,2,0.2793296089385474,2014
#a2a2a0,2,0.2793296089385474,2014
#e5dfcf,2,0.2793296089385474,2014
#28170f,2,0.2793296089385474,2014
#11100e,2,0.2793296089385474,2014
#0b0100,2,0.2793296089385474,2014
#000610,2,0.2793296089385474,2014
#030406,2,0.2793296089385474,2014
#c8cac5,2,0.2793296089385474,2014
#015c9a,2,0.2793296089385474,2014
#78a2cc,2,0.2793296089385474,2014
#1e1c17,2,0.2793296089385474,2014
#000000,232,35.25835866261398,2015
#ffffff,150,22.796352583586625,2015
#010101,22,3.343465045592705,2015
#fefefe,14,2.127659574468085,2015
#020202,10,1.5197568389057752,2015
#040404,10,1.5197568389057752,2015
#050608,8,1.21580547112462,2015
#050100,4,0.60790273556231,2015
#f8f9fb,4,0.60790273556231,2015
#000002,4,0.60790273556231,2015
#010005,4,0.60790273556231,2015
#f5f4f0,4,0.60790273556231,2015
#030504,4,0.60790273556231,2015
#030303,4,0.60790273556231,2015
#fcfcfc,4,0.60790273556231,2015
#050505,4,0.60790273556231,2015
#060503,4,0.60790273556231,2015
#040406,4,0.60790273556231,2015
#f3f3f3,4,0.60790273556231,2015
#fbfbfb,4,0.60790273556231,2015
#08110e,2,0.303951367781155,2015
#080705,2,0.303951367781155,2015
#ebb121,2,0.303951367781155,2015
#f1f8d7,2,0.303951367781155,2015
#afc6d4,2,0.303951367781155,2015
#0c151a,2,0.303951367781155,2015
#120d09,2,0.303951367781155,2015
#0a090e,2,0.303951367781155,2015
#1e1029,2,0.303951367781155,2015
#030712,2,0.303951367781155,2015
#bed9e0,2,0.303951367781155,2015
#fdffea,2,0.303951367781155,2015
#d7d3c7,2,0.303951367781155,2015
#fcae18,2,0.303951367781155,2015
#f5f4d8,2,0.303951367781155,2015
#050706,2,0.303951367781155,2015
#a9a9b1,2,0.303951367781155,2015
#c1c1c1,2,0.303951367781155,2015
#dbd0ce,2,0.303951367781155,2015
#4a1213,2,0.303951367781155,2015
#121212,2,0.303951367781155,2015
#f22e60,2,0.303951367781155,2015
#080825,2,0.303951367781155,2015
#611004,2,0.303951367781155,2015
#9b999e,2,0.303951367781155,2015
#f7f2ec,2,0.303951367781155,2015
#150102,2,0.303951367781155,2015
#08090d,2,0.303951367781155,2015
#01040d,2,0.303951367781155,2015
#d5f1fd,2,0.303951367781155,2015
#0f0f0d,2,0.303951367781155,2015
#11100e,2,0.303951367781155,2015
#7d9693,2,0.303951367781155,2015
#e7e8ed,2,0.303951367781155,2015
#772e42,2,0.303951367781155,2015
#f6cb6f,2,0.303951367781155,2015
#070304,2,0.303951367781155,2015
#242424,2,0.303951367781155,2015
#060a1d,2,0.303951367781155,2015
#123f18,2,0.303951367781155,2015
#060200,2,0.303951367781155,2015
#1a0806,2,0.303951367781155,2015
#1b0909,2,0.303951367781155,2015
#020926,2,0.303951367781155,2015
#fffced,2,0.303951367781155,2015
#010310,2,0.303951367781155,2015
#fae8d7,2,0.303951367781155,2015
#faedcd,2,0.303951367781155,2015
#1a0025,2,0.303951367781155,2015
#07080a,2,0.303951367781155,2015
#022539,2,0.303951367781155,2015
#012f46,2,0.303951367781155,2015
#281713,2,0.303951367781155,2015
#e6e7e2,2,0.303951367781155,2015
#f4e8ce,2,0.303951367781155,2015
#17120f,2,0.303951367781155,2015
#f7e9e6,2,0.303951367781155,2015
#070709,2,0.303951367781155,2015
#1a1a1a,2,0.303951367781155,2015
#eeeeee,2,0.303951367781155,2015
#413c39,2,0.303951367781155,2015
#fa0202,2,0.303951367781155,2015
#4a61ad,2,0.303951367781155,2015
#030409,2,0.303951367781155,2015
#f9f9ef,2,0.303951367781155,2015
#020204,2,0.303951367781155,2015
#131313,2,0.303951367781155,2015
#0c0f16,2,0.303951367781155,2015
